asset_id,title,path,kind,source,license,status
P0-01,Learning overview,README.md,mermaid,User project specification and original architecture,CC BY 4.0,architecture schematic
P0-02,Complete module prerequisite graph,assets/diagrams/prerequisites.mmd,mermaid,User project specification and original architecture,CC BY 4.0,architecture schematic
P0-03,Physical material and assembly chain,assets/process_flows/physical_chain.mmd,mermaid,User project specification and original architecture,CC BY 4.0,architecture schematic
P0-04,Enabling supplier relationships,assets/supply_chain_maps/enabling_inputs.mmd,mermaid,User project specification and original architecture,CC BY 4.0,architecture schematic
MAP-MASTER-PROCESS-MAP,Master manufacturing process map,assets/process_flows/map_master_process_map.mmd,mermaid,Canonical manufacturing_map CSV records and evidence links,CC BY 4.0,generated architecture view
MAP-WAFER-PATH,Raw materials to accepted wafer,assets/process_flows/map_wafer_path.mmd,mermaid,Canonical manufacturing_map CSV records and evidence links,CC BY 4.0,generated architecture view
MAP-LOGIC-PATH,Logic manufacturing path,assets/process_flows/map_logic_path.mmd,mermaid,Canonical manufacturing_map CSV records and evidence links,CC BY 4.0,generated architecture view
MAP-HBM-PATH,HBM manufacturing path,assets/process_flows/map_hbm_path.mmd,mermaid,Canonical manufacturing_map CSV records and evidence links,CC BY 4.0,generated architecture view
MAP-PACKAGING-PATH,Packaging convergence,assets/process_flows/map_packaging_path.mmd,mermaid,Canonical manufacturing_map CSV records and evidence links,CC BY 4.0,generated architecture view
MAP-SYSTEM-PATH,Package to rack integration,assets/process_flows/map_system_path.mmd,mermaid,Canonical manufacturing_map CSV records and evidence links,CC BY 4.0,generated architecture view
MAP-MATERIALS-MAP,Materials and their entry points,assets/process_flows/map_materials_map.mmd,mermaid,Canonical manufacturing_map CSV records and evidence links,CC BY 4.0,generated architecture view
MAP-ENABLING-INPUTS,Enabling inputs and services,assets/process_flows/map_enabling_inputs.mmd,mermaid,Canonical manufacturing_map CSV records and evidence links,CC BY 4.0,generated architecture view
MAP-EQUIPMENT-MAP,Equipment and process roles,assets/process_flows/map_equipment_map.mmd,mermaid,Canonical manufacturing_map CSV records and assertion evidence,CC BY 4.0,generated view; entity-level scope labels
MAP-SUPPLIER-MAP,Supplier relationships,assets/process_flows/map_supplier_map.mmd,mermaid,Canonical manufacturing_map CSV records and assertion evidence,CC BY 4.0,generated view; entity-level scope labels
MAP-YIELD-MAP,"Failure, detection and yield relationships",assets/process_flows/map_yield_map.mmd,mermaid,Canonical manufacturing_map CSV records and assertion evidence,CC BY 4.0,generated view; entity-level scope labels
MAP-ECONOMICS-MAP,Manufacturing economics relationships,assets/process_flows/map_economics_map.mmd,mermaid,Canonical manufacturing_map CSV records and assertion evidence,CC BY 4.0,generated view; entity-level scope labels
F1-01,Silicon reduction furnace,assets/equipment/silicon_furnace.svg,svg,Original teaching schematic from NTNU-SMELTING-001,CC BY 4.0,author reviewed; not to scale
F1-02,Polysilicon purification route,assets/process_flows/purification.svg,svg,Original teaching schematic from WACKER-POLY-001;HSC-POLY-001;REC-FBR-001,CC BY 4.0,author reviewed; not to scale
F1-03,CZ and FZ growth,assets/equipment/crystal_growth.svg,svg,Original teaching schematic from PVA-CZ-001;KIEL-GROWTH-001;SILTRONIC-FZ-001,CC BY 4.0,author reviewed; not to scale
F1-04,Wafer finishing and acceptance,assets/process_flows/wafer_finishing.svg,svg,Original teaching schematic from SUMCO-WAFER-001;SEMI-WAFER-001,CC BY 4.0,author reviewed; not to scale
F1-05,Energy bands and carriers,assets/cross_sections/energy_bands.svg,svg,Original teaching schematic from HU-PHYSICS-001;MIT-CARRIERS-001,CC BY 4.0,author reviewed; not to scale
F1-06,PN junction depletion and field,assets/cross_sections/pn_junction.svg,svg,Original teaching schematic from HU-PN-001;MIT-JUNCTION-001,CC BY 4.0,author reviewed; not to scale
F1-07,MOS surface and device,assets/cross_sections/mos_device.svg,svg,Original teaching schematic from HU-MOS-001;MIT-MOSFET-001,CC BY 4.0,author reviewed; not to scale
F1-08,CMOS inverter,assets/diagrams/cmos_inverter.svg,svg,Original teaching schematic from MIT-CMOS-001;MIT-POWER-001,CC BY 4.0,author reviewed; not to scale
F1-09,Planar fin and nanosheet cross sections,assets/cross_sections/transistor_geometries.svg,svg,Original teaching schematic from HU-SCALING-001;IBM-NANOSHEET-001,CC BY 4.0,author reviewed; not to scale
P2-01,"Fab processing: repeated interfaces, not one fixed recipe",assets/process_flows/fab_loops.svg,svg,HU-FAB-001; MACK-QUALITY-001; MACK-CMP-001,CC BY 4.0,author reviewed conceptual schematic
P2-02,Positive-tone resist → etched oxide → strip,assets/process_flows/lithography_transfer.svg,svg,MACK-QUALITY-001; LAM-ETCH-001; UBC-CLEAN-001,CC BY 4.0,author reviewed conceptual schematic
P2-03,Deposition: transport and reaction are different choices,assets/equipment/deposition_methods.svg,svg,LESKER-PVD-001; ASM-FURNACE-001; ASM-ALD-001,CC BY 4.0,author reviewed conceptual schematic
P2-04,"Etch: mask budget, direction and the final profile",assets/equipment/etch_profiles.svg,svg,LAM-ETCH-001; TUWIEN-BOSCH-001,CC BY 4.0,author reviewed conceptual schematic
P2-05,Implantation: ion delivery followed by activation,assets/equipment/implantation.svg,svg,MIT-IMPLANT-001; HU-FAB-001; NPTEL-CHANNEL-001,CC BY 4.0,author reviewed conceptual schematic
P2-06,Thermal oxidation consumes the silicon surface,assets/diagrams/oxidation_geometry.svg,svg,UALBERTA-OXIDE-001; HU-FAB-001,CC BY 4.0,author reviewed conceptual schematic
P2-07,Cleaning qualifies a surface for its next operation,assets/process_flows/cleaning_interfaces.svg,svg,STANFORD-CLEAN-001; UBC-CLEAN-001; UBC-RCA-001,CC BY 4.0,author reviewed conceptual schematic
P2-08,"CMP: coupled chemistry, contact and local geometry",assets/equipment/cmp.svg,svg,AMAT-CMP-001; EBARA-CMP-001; MACK-CMP-001,CC BY 4.0,author reviewed conceptual schematic
P2-09,Measurement → evidence → process decision,assets/process_flows/metrology_control.svg,svg,NIST-SPC-001; NIST-CAPABILITY-001; NIST-ELLIPSO-001,CC BY 4.0,author reviewed conceptual schematic
P2-10,Teaching oxide pattern transfer,assets/process_flows/map_oxide_pattern_transfer.mmd,mermaid,Canonical map CSVs and scoped evidence links,CC BY 4.0,author reviewed teaching route
