entity_id,entity_type,name,description,module_id,primary_article,status,last_reviewed
MAT-0001,material,Quartz-bearing feedstock,Quartz or quartzite provides silica-bearing feed; mineral association and impurities require characterization.,M01,01_raw_materials/quartz_and_feedstocks.md,reviewed,2026-09-16
MAT-0002,material,Qualified quartz and carbon charge,"Quartz and selected carbon reductants are prepared for furnace use; qualification is furnace-specific, not electronic-grade acceptance.",M01,01_raw_materials/quartz_and_feedstocks.md,reviewed,2026-09-16
MAT-0003,material,Metallurgical-grade silicon,Reduced silicon requiring further chemical purification for electronic-material applications.,M02,02_silicon_refining/metallurgical_silicon.md,reviewed,2026-09-16
MAT-0004,material,Crude chlorosilane mixture,Silicon is converted to a volatile chlorosilane stream for chemical purification.,M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
MAT-0005,material,Purified chlorosilane feed,Purified chlorosilane feed precedes deposition in the representative Siemens route.,M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
MAT-0006,material,Electronic-grade polysilicon,"Purified deposited silicon is sized, cleaned and packaged to limit recontamination; electronic qualification is specification-dependent.",M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
MAT-0007,material,Single-crystal silicon ingot,Seeded growth produces an oriented crystal for subsequent wafer forming.,M03,03_crystal_growth/crystal_growth.md,reviewed,2026-09-16
MAT-0008,material,Sliced silicon wafer,Slicing establishes a wafer blank that still needs surface and geometry finishing.,M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
MAT-0009,material,Finished polished wafer,Polishing prepares a controlled wafer surface before final cleaning and inspection.,M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
MAT-0010,material,Accepted starting wafer,A cleaned and inspected wafer meets a specified acceptance boundary; no universal numerical limits or downstream defect-free guarantee are implied.,M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
ART-0030,artifact,Tested logic die,Tested logic die,M20,20_wafer_test/README.md,planned,
ART-0031,artifact,DRAM wafer,DRAM wafer,M23,23_dram_fundamentals/README.md,planned,
ART-0032,artifact,Prepared DRAM dies,Prepared DRAM dies,M24,24_hbm_manufacturing/README.md,planned,
ART-0033,artifact,Tested HBM stack,Tested HBM stack,M24,24_hbm_manufacturing/README.md,planned,
ART-0034,artifact,Package substrate,Package substrate,M26,26_substrates/README.md,planned,
ART-0035,artifact,Interposer or bridge,Interposer or bridge,M25,25_advanced_packaging/README.md,planned,
ART-0036,artifact,Tested accelerator package,Tested accelerator package,M29,29_gpu_package/README.md,planned,
ART-0037,artifact,Fabricated PCB,Fabricated PCB,M30,30_pcb_and_module/README.md,planned,
ART-0038,artifact,Tested accelerator module,Tested accelerator module,M30,30_pcb_and_module/README.md,planned,
ART-0039,artifact,Integrated server,Integrated server,M31,31_system_integration/README.md,planned,
ART-0040,artifact,Integrated rack system,Integrated rack system,M32,32_rack_scale_system/README.md,planned,
ART-0041,artifact,Power and cooling assemblies,Power and cooling assemblies,M28,28_power_delivery/README.md,planned,
ART-0042,artifact,Design and mask information,Design and mask information,M07,07_ic_design_and_tapeout/README.md,planned,
PROC-0001,operation,"Mine, beneficiate and qualify feedstock",Extract and prepare quartz-bearing feed; processing targets depend on the deposit and furnace requirements.,M01,01_raw_materials/quartz_and_feedstocks.md,reviewed,2026-09-16
PROC-0002,operation,Carbothermic silicon smelting,Electrical furnace heating and carbon reduction remove oxygen from silica through reactions involving SiO and SiC.,M02,02_silicon_refining/metallurgical_silicon.md,reviewed,2026-09-16
PROC-0003,operation,Chlorosilane synthesis,Convert metallurgical silicon to chlorosilanes suitable for purification.,M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
PROC-0004,operation,Chemical purification by distillation,Separate chemical species through repeated vapor/liquid separation before deposition.,M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
PROC-0005,operation,Polysilicon deposition,Deposit silicon from purified gas on heated silicon surfaces; subsequent clean handling protects the product.,M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
PROC-0006,operation,Czochralski single-crystal growth,Grow an oriented silicon crystal from a seeded melt in a quartz crucible with thermal and motion control.,M03,03_crystal_growth/crystal_growth.md,reviewed,2026-09-16
