entity_id,purpose,scope,mechanism_summary,notes
PROC-0001,Extract and prepare quartz-bearing feed; processing targets depend on the deposit and furnace requirements.,"Phase 1 general engineering, aggregate operation boundary; see article for inputs/outputs and alternative routes.",Extract and prepare quartz-bearing feed; processing targets depend on the deposit and furnace requirements.,"Controls, material/equipment functions, failures and metrology discussed in owner article. Numerical recipes, vendor pricing and customer qualifications unknown/not researched. No Rubin assignment."
PROC-0002,Electrical furnace heating and carbon reduction remove oxygen from silica through reactions involving SiO and SiC.,"Phase 1 general engineering, aggregate operation boundary; see article for inputs/outputs and alternative routes.",Electrical furnace heating and carbon reduction remove oxygen from silica through reactions involving SiO and SiC.,"Controls, material/equipment functions, failures and metrology discussed in owner article. Numerical recipes, vendor pricing and customer qualifications unknown/not researched. No Rubin assignment."
PROC-0003,Convert metallurgical silicon to chlorosilanes suitable for purification.,"Phase 1 general engineering, aggregate operation boundary; see article for inputs/outputs and alternative routes.",Convert metallurgical silicon to chlorosilanes suitable for purification.,"Controls, material/equipment functions, failures and metrology discussed in owner article. Numerical recipes, vendor pricing and customer qualifications unknown/not researched. No Rubin assignment."
PROC-0004,Separate chemical species through repeated vapor/liquid separation before deposition.,"Phase 1 general engineering, aggregate operation boundary; see article for inputs/outputs and alternative routes.",Separate chemical species through repeated vapor/liquid separation before deposition.,"Controls, material/equipment functions, failures and metrology discussed in owner article. Numerical recipes, vendor pricing and customer qualifications unknown/not researched. No Rubin assignment."
PROC-0005,Deposit silicon from purified gas on heated silicon surfaces; subsequent clean handling protects the product.,"Phase 1 general engineering, aggregate operation boundary; see article for inputs/outputs and alternative routes.",Deposit silicon from purified gas on heated silicon surfaces; subsequent clean handling protects the product.,"Controls, material/equipment functions, failures and metrology discussed in owner article. Numerical recipes, vendor pricing and customer qualifications unknown/not researched. No Rubin assignment."
PROC-0006,Grow an oriented silicon crystal from a seeded melt in a quartz crucible with thermal and motion control.,"Phase 1 general engineering, aggregate operation boundary; see article for inputs/outputs and alternative routes.",Grow an oriented silicon crystal from a seeded melt in a quartz crucible with thermal and motion control.,"Controls, material/equipment functions, failures and metrology discussed in owner article. Numerical recipes, vendor pricing and customer qualifications unknown/not researched. No Rubin assignment."
PROC-0007,Shape the ingot and cut wafer blanks; kerf and cutting damage precede finishing.,"Phase 1 general engineering, aggregate operation boundary; see article for inputs/outputs and alternative routes.",Shape the ingot and cut wafer blanks; kerf and cutting damage precede finishing.,"Controls, material/equipment functions, failures and metrology discussed in owner article. Numerical recipes, vendor pricing and customer qualifications unknown/not researched. No Rubin assignment."
PROC-0008,"Group lapping, etching and polishing at overview level; removal of damage and control of geometry prepare the surface.","Phase 1 general engineering, aggregate operation boundary; see article for inputs/outputs and alternative routes.","Group lapping, etching and polishing at overview level; removal of damage and control of geometry prepare the surface.","Controls, material/equipment functions, failures and metrology discussed in owner article. Numerical recipes, vendor pricing and customer qualifications unknown/not researched. No Rubin assignment."
PROC-0009,"Remove residual contamination and inspect against specified geometry, surface and electrical requirements.","Phase 1 general engineering, aggregate operation boundary; see article for inputs/outputs and alternative routes.","Remove residual contamination and inspect against specified geometry, surface and electrical requirements.","Controls, material/equipment functions, failures and metrology discussed in owner article. Numerical recipes, vendor pricing and customer qualifications unknown/not researched. No Rubin assignment."
PROC-0030,"Logic fabrication, test and die preparation",Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0031,DRAM wafer fabrication,Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0032,"DRAM test, TSV and die preparation",Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0033,HBM stack assembly and test,Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0034,Substrate fabrication,Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0035,Interposer or bridge fabrication,Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0036,Package assembly and test,Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0037,PCB fabrication,Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0038,Module assembly and test,Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0039,Server integration,Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0040,Rack integration,Planned general manufacturing scope; not a qualified production recipe,,Detailed evidence is added during the owning phase.
PROC-0010,A traveling molten zone recrystallizes silicon without a contacting melt crucible; feed form and qualified applications differ from CZ.,"Phase 1 general engineering, aggregate operation boundary; see article for inputs/outputs and alternative routes.",A traveling molten zone recrystallizes silicon without a contacting melt crucible; feed form and qualified applications differ from CZ.,"Controls, material/equipment functions, failures and metrology discussed in owner article. Numerical recipes, vendor pricing and customer qualifications unknown/not researched. No Rubin assignment."
FAM-0100,"Repeated film formation, patterning, removal, property modification and measurement functions; not one serial recipe.",General unit-process function; input/output states and compatible materials are specified in owner article. No complete logic/DRAM integration asserted.,"Repeated film formation, patterning, removal, property modification and measurement functions; not one serial recipe.",Repeated operations require separately qualified instances in real flows. Numerical examples are hypothetical; no Rubin or supplier adoption asserted.
PROC-0101,Create a developed resist pattern for a subsequent compatible transfer operation.,General unit-process function; input/output states and compatible materials are specified in owner article. No complete logic/DRAM integration asserted.,Create a developed resist pattern for a subsequent compatible transfer operation.,Repeated operations require separately qualified instances in real flows. Numerical examples are hypothetical; no Rubin or supplier adoption asserted.
PROC-0102,Add a film through a selected physical or chemical deposition mechanism.,General unit-process function; input/output states and compatible materials are specified in owner article. No complete logic/DRAM integration asserted.,Add a film through a selected physical or chemical deposition mechanism.,Repeated operations require separately qualified instances in real flows. Numerical examples are hypothetical; no Rubin or supplier adoption asserted.
PROC-0103,Remove selected exposed material while retaining required masking and underlying structures.,General unit-process function; input/output states and compatible materials are specified in owner article. No complete logic/DRAM integration asserted.,Remove selected exposed material while retaining required masking and underlying structures.,Repeated operations require separately qualified instances in real flows. Numerical examples are hypothetical; no Rubin or supplier adoption asserted.
PROC-0104,Deliver dopant ions and apply a separately qualified activation treatment.,General unit-process function; input/output states and compatible materials are specified in owner article. No complete logic/DRAM integration asserted.,Deliver dopant ions and apply a separately qualified activation treatment.,Repeated operations require separately qualified instances in real flows. Numerical examples are hypothetical; no Rubin or supplier adoption asserted.
PROC-0105,React oxidant with silicon to grow oxide while consuming underlying silicon.,General unit-process function; input/output states and compatible materials are specified in owner article. No complete logic/DRAM integration asserted.,React oxidant with silicon to grow oxide while consuming underlying silicon.,Repeated operations require separately qualified instances in real flows. Numerical examples are hypothetical; no Rubin or supplier adoption asserted.
PROC-0106,Remove compatible masking/residual material and qualify the resulting surface for the next operation.,General unit-process function; input/output states and compatible materials are specified in owner article. No complete logic/DRAM integration asserted.,Remove compatible masking/residual material and qualify the resulting surface for the next operation.,Repeated operations require separately qualified instances in real flows. Numerical examples are hypothetical; no Rubin or supplier adoption asserted.
PROC-0107,Remove overburden and reduce topography using coupled chemical and mechanical action.,General unit-process function; input/output states and compatible materials are specified in owner article. No complete logic/DRAM integration asserted.,Remove overburden and reduce topography using coupled chemical and mechanical action.,Repeated operations require separately qualified instances in real flows. Numerical examples are hypothetical; no Rubin or supplier adoption asserted.
PROC-0108,Measure selected properties or inspect for defects under a defined sampling and decision plan.,General unit-process function; input/output states and compatible materials are specified in owner article. No complete logic/DRAM integration asserted.,Measure selected properties or inspect for defects under a defined sampling and decision plan.,Repeated operations require separately qualified instances in real flows. Numerical examples are hypothetical; no Rubin or supplier adoption asserted.
